CountyID,Year,Quarter,Filter Category,Adoption/Guardianship Rate
Stevens,2005,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Stevens,2005,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,11.76470588
Stevens,2005,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Stevens,2006,1,Age All (0-17)                                        ,4.166666667
Stevens,2006,1,Age Infancy (less than 1)                                                                                                                                                                                   ,42.85714286
Stevens,2006,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Stevens,2006,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Stevens,2006,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Stevens,2006,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,3.571428571
Stevens,2006,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Stevens,2006,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Stevens,2007,1,Age All (0-17)                                        ,1.785714286
Stevens,2007,1,Age Infancy (less than 1)                                                                                                                                                                                   ,0
Stevens,2007,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,10
Stevens,2007,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Stevens,2007,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Stevens,2007,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Stevens,2007,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Stevens,2007,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Stevens,2008,1,Age All (0-17)                                        ,3.571428571
Stevens,2008,1,Age Infancy (less than 1)                                                                                                                                                                                   ,0
Stevens,2008,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Stevens,2008,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Stevens,2008,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,7.142857143
Stevens,2008,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Stevens,2008,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,9.090909091
Stevens,2008,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,16.66666667
Stevens,2009,1,Age All (0-17)                                        ,1.470588235
Stevens,2009,1,Age Infancy (less than 1)                                                                                                                                                                                   ,0
Stevens,2009,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,100
Stevens,2009,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Stevens,2009,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Stevens,2009,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Stevens,2009,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Stevens,2009,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Stevens,2010,1,Age All (0-17)                                        ,14.28571429
Stevens,2010,1,Age Infancy (less than 1)                                                                                                                                                                                   ,22.22222222
Stevens,2010,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Stevens,2010,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Stevens,2010,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,40
Stevens,2010,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,12.5
Stevens,2010,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,27.27272727
Stevens,2010,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,20
Stevens,2011,1,Age All (0-17)                                        ,14.58333333
Stevens,2011,1,Age Infancy (less than 1)                                                                                                                                                                                   ,27.27272727
Stevens,2011,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Stevens,2011,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,80
Stevens,2011,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,50
Stevens,2011,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,18.18181818
Stevens,2011,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Stevens,2011,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Stevens,2012,1,Age All (0-17)                                        ,11.53846154
Stevens,2012,1,Age Infancy (less than 1)                                                                                                                                                                                   ,33.33333333
Stevens,2012,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,33.33333333
Stevens,2012,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,25
Stevens,2012,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Stevens,2012,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,8.333333333
Stevens,2012,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,12.5
Stevens,2012,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,50
Stevens,2000,1,All Race/Ethnicity,4.545454545
Stevens,2000,1,American Indian/Alaskan Native,0
Stevens,2000,1,Asian,0
Stevens,2000,1,Black/African American,0
Stevens,2000,1,Native Hawaiian/Other Pacific Islander,0
Stevens,2000,1,White/Caucasian,5.882352941
Stevens,2000,1,Other Race,0
Stevens,2000,1,Multiracial,0
Stevens,2000,1,Hispanic or Latino,0
Stevens,2000,1,Other Ethnicity,0
Stevens,2000,1,"Non-Hispanic, White Alone",5.882352941
Stevens,2000,1,"Non-Hispanic, Black Alone",0
Stevens,2001,1,All Race/Ethnicity,6.382978723
Stevens,2001,1,American Indian/Alaskan Native,0
Stevens,2001,1,Asian,0
Stevens,2001,1,Black/African American,0
Stevens,2001,1,Native Hawaiian/Other Pacific Islander,0
Stevens,2001,1,White/Caucasian,8.620689655
Stevens,2001,1,Other Race,0
Stevens,2001,1,Multiracial,100
Stevens,2001,1,Hispanic or Latino,0
Stevens,2001,1,Other Ethnicity,6.25
Stevens,2001,1,"Non-Hispanic, White Alone",8.620689655
Stevens,2001,1,"Non-Hispanic, Black Alone",0
Stevens,2002,1,All Race/Ethnicity,0
Stevens,2002,1,American Indian/Alaskan Native,0
Stevens,2002,1,Asian,0
Stevens,2002,1,Black/African American,0
Stevens,2002,1,Native Hawaiian/Other Pacific Islander,0
Stevens,2002,1,White/Caucasian,0
Stevens,2002,1,Other Race,0
Stevens,2002,1,Multiracial,0
Stevens,2002,1,Hispanic or Latino,0
Stevens,2002,1,Other Ethnicity,0
Stevens,2002,1,"Non-Hispanic, White Alone",0
Stevens,2002,1,"Non-Hispanic, Black Alone",0
Stevens,2003,1,All Race/Ethnicity,1.851851852
Stevens,2003,1,American Indian/Alaskan Native,0
Stevens,2003,1,Asian,0
Stevens,2003,1,Black/African American,0
Stevens,2003,1,Native Hawaiian/Other Pacific Islander,0
Stevens,2003,1,White/Caucasian,4.761904762
Stevens,2003,1,Other Race,0
Stevens,2003,1,Multiracial,0
Stevens,2003,1,Hispanic or Latino,0
Stevens,2003,1,Other Ethnicity,0
Stevens,2003,1,"Non-Hispanic, White Alone",5
Stevens,2003,1,"Non-Hispanic, Black Alone",0
Stevens,2004,1,All Race/Ethnicity,3.409090909
Stevens,2004,1,American Indian/Alaskan Native,0
Stevens,2004,1,Asian,0
Stevens,2004,1,Black/African American,0
Stevens,2004,1,Native Hawaiian/Other Pacific Islander,0
Stevens,2004,1,White/Caucasian,3.75
Stevens,2004,1,Other Race,0
Stevens,2004,1,Multiracial,0
Stevens,2004,1,Hispanic or Latino,0
Stevens,2004,1,Other Ethnicity,0
Stevens,2004,1,"Non-Hispanic, White Alone",3.75
Stevens,2004,1,"Non-Hispanic, Black Alone",0
Stevens,2005,1,All Race/Ethnicity,5.454545455
Stevens,2005,1,American Indian/Alaskan Native,100
Stevens,2005,1,Asian,0
Stevens,2005,1,Black/African American,0
Stevens,2005,1,Native Hawaiian/Other Pacific Islander,0
Stevens,2005,1,White/Caucasian,4.255319149
Stevens,2005,1,Other Race,0
Stevens,2005,1,Multiracial,25
Stevens,2005,1,Hispanic or Latino,0
Stevens,2005,1,Other Ethnicity,25
Stevens,2005,1,"Non-Hispanic, White Alone",4.444444444
Stevens,2005,1,"Non-Hispanic, Black Alone",0
Stevens,2006,1,All Race/Ethnicity,4.166666667
Stevens,2006,1,American Indian/Alaskan Native,0
Stevens,2006,1,Asian,0
Stevens,2006,1,Black/African American,0
Stevens,2006,1,Native Hawaiian/Other Pacific Islander,0
Stevens,2006,1,White/Caucasian,5.263157895
Stevens,2006,1,Other Race,0
Stevens,2006,1,Multiracial,0
Stevens,2006,1,Hispanic or Latino,0
Stevens,2006,1,Other Ethnicity,0
Stevens,2006,1,"Non-Hispanic, White Alone",5.263157895
Stevens,2006,1,"Non-Hispanic, Black Alone",0
Stevens,2007,1,All Race/Ethnicity,1.785714286
Stevens,2007,1,American Indian/Alaskan Native,0
Stevens,2007,1,Asian,0
Stevens,2007,1,Black/African American,0
Stevens,2007,1,Native Hawaiian/Other Pacific Islander,0
Stevens,2007,1,White/Caucasian,0
Stevens,2007,1,Other Race,0
Stevens,2007,1,Multiracial,16.66666667
Stevens,2007,1,Hispanic or Latino,50
Stevens,2007,1,Other Ethnicity,0
Stevens,2007,1,"Non-Hispanic, White Alone",0
Stevens,2007,1,"Non-Hispanic, Black Alone",0
Stevens,2008,1,All Race/Ethnicity,3.571428571
Stevens,2008,1,American Indian/Alaskan Native,0
Stevens,2008,1,Asian,0
Stevens,2008,1,Black/African American,0
Stevens,2008,1,Native Hawaiian/Other Pacific Islander,0
Stevens,2008,1,White/Caucasian,3.947368421
Stevens,2008,1,Other Race,0
Stevens,2008,1,Multiracial,0
Stevens,2008,1,Hispanic or Latino,0
Stevens,2008,1,Other Ethnicity,0
Stevens,2008,1,"Non-Hispanic, White Alone",4.054054054
Stevens,2008,1,"Non-Hispanic, Black Alone",0
Stevens,2009,1,All Race/Ethnicity,1.470588235
Stevens,2009,1,American Indian/Alaskan Native,0
Stevens,2009,1,Asian,0
Stevens,2009,1,Black/African American,0
Stevens,2009,1,Native Hawaiian/Other Pacific Islander,0
Stevens,2009,1,White/Caucasian,1.666666667
Stevens,2009,1,Other Race,0
Stevens,2009,1,Multiracial,0
Stevens,2009,1,Hispanic or Latino,0
Stevens,2009,1,Other Ethnicity,0
Stevens,2009,1,"Non-Hispanic, White Alone",2.173913043
Stevens,2009,1,"Non-Hispanic, Black Alone",0
Stevens,2010,1,All Race/Ethnicity,14.28571429
Stevens,2010,1,American Indian/Alaskan Native,0
Stevens,2010,1,Asian,0
Stevens,2010,1,Black/African American,0
Stevens,2010,1,Native Hawaiian/Other Pacific Islander,0
Stevens,2010,1,White/Caucasian,18.18181818
Stevens,2010,1,Other Race,0
Stevens,2010,1,Multiracial,0
Stevens,2010,1,Hispanic or Latino,0
Stevens,2010,1,Other Ethnicity,0
Stevens,2010,1,"Non-Hispanic, White Alone",18.18181818
Stevens,2010,1,"Non-Hispanic, Black Alone",0
Stevens,2011,1,All Race/Ethnicity,14.58333333
Stevens,2011,1,American Indian/Alaskan Native,0
Stevens,2011,1,Asian,0
Stevens,2011,1,Black/African American,0
Stevens,2011,1,Native Hawaiian/Other Pacific Islander,0
Stevens,2011,1,White/Caucasian,16.27906977
Stevens,2011,1,Other Race,0
Stevens,2011,1,Multiracial,0
Stevens,2011,1,Hispanic or Latino,0
Stevens,2011,1,Other Ethnicity,0
Stevens,2011,1,"Non-Hispanic, White Alone",17.07317073
Stevens,2011,1,"Non-Hispanic, Black Alone",0
Stevens,2012,1,All Race/Ethnicity,11.53846154
Stevens,2012,1,American Indian/Alaskan Native,0
Stevens,2012,1,Asian,0
Stevens,2012,1,Black/African American,0
Stevens,2012,1,Native Hawaiian/Other Pacific Islander,0
Stevens,2012,1,White/Caucasian,13.23529412
Stevens,2012,1,Other Race,0
Stevens,2012,1,Multiracial,0
Stevens,2012,1,Hispanic or Latino,0
Stevens,2012,1,Other Ethnicity,0
Stevens,2012,1,"Non-Hispanic, White Alone",14.0625
Stevens,2012,1,"Non-Hispanic, Black Alone",0
Stevens,2000,1,Allegation - No filter,4.545454545
Stevens,2000,1,Physical Abuse,20
Stevens,2000,1,Sexual Abuse,0
Stevens,2000,1,Neglect,1.724137931
Stevens,2000,1,Any Legal Allegation,4.761904762
Stevens,2001,1,Allegation - No filter,6.382978723
Stevens,2001,1,Physical Abuse,0
Stevens,2001,1,Sexual Abuse,0
Stevens,2001,1,Neglect,13.04347826
Stevens,2001,1,Any Legal Allegation,8.571428571
Stevens,2002,1,Allegation - No filter,0
Stevens,2002,1,Physical Abuse,0
Stevens,2002,1,Sexual Abuse,0
Stevens,2002,1,Neglect,0
Stevens,2002,1,Any Legal Allegation,0
Stevens,2003,1,Allegation - No filter,1.851851852
Stevens,2003,1,Physical Abuse,16.66666667
Stevens,2003,1,Sexual Abuse,0
Stevens,2003,1,Neglect,2.5
Stevens,2003,1,Any Legal Allegation,2.272727273
Stevens,2004,1,Allegation - No filter,3.409090909
Stevens,2004,1,Physical Abuse,5.882352941
Stevens,2004,1,Sexual Abuse,0
Stevens,2004,1,Neglect,3.03030303
Stevens,2004,1,Any Legal Allegation,3.947368421
Stevens,2005,1,Allegation - No filter,5.454545455
Stevens,2005,1,Physical Abuse,7.142857143
Stevens,2005,1,Sexual Abuse,8.333333333
Stevens,2005,1,Neglect,6.12244898
Stevens,2005,1,Any Legal Allegation,5.882352941
Stevens,2006,1,Allegation - No filter,4.166666667
Stevens,2006,1,Physical Abuse,0
Stevens,2006,1,Sexual Abuse,0
Stevens,2006,1,Neglect,4.87804878
Stevens,2006,1,Any Legal Allegation,4.651162791
Stevens,2007,1,Allegation - No filter,1.785714286
Stevens,2007,1,Physical Abuse,0
Stevens,2007,1,Sexual Abuse,0
Stevens,2007,1,Neglect,2.777777778
Stevens,2007,1,Any Legal Allegation,2.777777778
Stevens,2008,1,Allegation - No filter,3.571428571
Stevens,2008,1,Physical Abuse,7.692307692
Stevens,2008,1,Sexual Abuse,25
Stevens,2008,1,Neglect,3.333333333
Stevens,2008,1,Any Legal Allegation,3.846153846
Stevens,2009,1,Allegation - No filter,1.470588235
Stevens,2009,1,Physical Abuse,0
Stevens,2009,1,Sexual Abuse,0
Stevens,2009,1,Neglect,1.923076923
Stevens,2009,1,Any Legal Allegation,1.851851852
Stevens,2010,1,Allegation - No filter,14.28571429
Stevens,2010,1,Physical Abuse,50
Stevens,2010,1,Sexual Abuse,0
Stevens,2010,1,Neglect,15.15151515
Stevens,2010,1,Any Legal Allegation,15.15151515
Stevens,2011,1,Allegation - No filter,14.58333333
Stevens,2011,1,Physical Abuse,12.5
Stevens,2011,1,Sexual Abuse,0
Stevens,2011,1,Neglect,12.12121212
Stevens,2011,1,Any Legal Allegation,10.81081081
Stevens,2012,1,Allegation - No filter,11.53846154
Stevens,2012,1,Physical Abuse,11.53846154
Stevens,2012,1,Sexual Abuse,66.66666667
Stevens,2012,1,Neglect,11.11111111
Stevens,2012,1,Any Legal Allegation,8.823529412
Stevens,2000,1,Finding - No filter,4.545454545
Stevens,2000,1,Finding Physical Abuse,20
Stevens,2000,1,Finding Sexual Abuse,0
Stevens,2000,1,Finding Neglect,1.724137931
Stevens,2000,1,Any Legal Finding,4.761904762
Stevens,2001,1,Finding - No filter,6.382978723
Stevens,2001,1,Finding Physical Abuse,0
Stevens,2001,1,Finding Sexual Abuse,0
Stevens,2001,1,Finding Neglect,13.04347826
Stevens,2001,1,Any Legal Finding,8.571428571
Stevens,2002,1,Finding - No filter,0
Stevens,2002,1,Finding Physical Abuse,0
Stevens,2002,1,Finding Sexual Abuse,0
Stevens,2002,1,Finding Neglect,0
Stevens,2002,1,Any Legal Finding,0
Stevens,2003,1,Finding - No filter,1.851851852
Stevens,2003,1,Finding Physical Abuse,16.66666667
Stevens,2003,1,Finding Sexual Abuse,0
Stevens,2003,1,Finding Neglect,2.5
Stevens,2003,1,Any Legal Finding,2.272727273
Stevens,2004,1,Finding - No filter,3.409090909
Stevens,2004,1,Finding Physical Abuse,5.882352941
Stevens,2004,1,Finding Sexual Abuse,0
Stevens,2004,1,Finding Neglect,3.03030303
Stevens,2004,1,Any Legal Finding,3.947368421
Stevens,2005,1,Finding - No filter,5.454545455
Stevens,2005,1,Finding Physical Abuse,7.142857143
Stevens,2005,1,Finding Sexual Abuse,8.333333333
Stevens,2005,1,Finding Neglect,6.12244898
Stevens,2005,1,Any Legal Finding,5.882352941
Stevens,2006,1,Finding - No filter,4.166666667
Stevens,2006,1,Finding Physical Abuse,0
Stevens,2006,1,Finding Sexual Abuse,0
Stevens,2006,1,Finding Neglect,4.87804878
Stevens,2006,1,Any Legal Finding,4.651162791
Stevens,2007,1,Finding - No filter,1.785714286
Stevens,2007,1,Finding Physical Abuse,0
Stevens,2007,1,Finding Sexual Abuse,0
Stevens,2007,1,Finding Neglect,2.777777778
Stevens,2007,1,Any Legal Finding,2.777777778
Stevens,2008,1,Finding - No filter,3.571428571
Stevens,2008,1,Finding Physical Abuse,7.692307692
Stevens,2008,1,Finding Sexual Abuse,25
Stevens,2008,1,Finding Neglect,3.333333333
Stevens,2008,1,Any Legal Finding,3.846153846
Stevens,2009,1,Finding - No filter,1.470588235
Stevens,2009,1,Finding Physical Abuse,0
Stevens,2009,1,Finding Sexual Abuse,0
Stevens,2009,1,Finding Neglect,1.923076923
Stevens,2009,1,Any Legal Finding,1.851851852
Stevens,2010,1,Finding - No filter,14.28571429
Stevens,2010,1,Finding Physical Abuse,50
Stevens,2010,1,Finding Sexual Abuse,0
Stevens,2010,1,Finding Neglect,15.15151515
Stevens,2010,1,Any Legal Finding,15.15151515
Stevens,2011,1,Finding - No filter,14.58333333
Stevens,2011,1,Finding Physical Abuse,12.5
Stevens,2011,1,Finding Sexual Abuse,0
Stevens,2011,1,Finding Neglect,12.12121212
Stevens,2011,1,Any Legal Finding,10.81081081
Stevens,2012,1,Finding - No filter,11.53846154
Stevens,2012,1,Finding Physical Abuse,11.53846154
Stevens,2012,1,Finding Sexual Abuse,66.66666667
Stevens,2012,1,Finding Neglect,11.11111111
Stevens,2012,1,Any Legal Finding,8.823529412
Thurston,2000,1,Count unique,5.947136564
Thurston,2000,1,Count first,4.324324324
Thurston,2001,1,Count unique,7.344632768
Thurston,2001,1,Count first,7.534246575
Thurston,2002,1,Count unique,4.822335025
Thurston,2002,1,Count first,4.790419162
Thurston,2003,1,Count unique,7.065217391
Thurston,2003,1,Count first,7.307692308
Thurston,2004,1,Count unique,4.126213592
Thurston,2004,1,Count first,4.819277108
Thurston,2005,1,Count unique,7.954545455
Thurston,2005,1,Count first,9.285714286
Thurston,2006,1,Count unique,6.221198157
Thurston,2006,1,Count first,7.02247191
Thurston,2007,1,Count unique,4.914529915
Thurston,2007,1,Count first,4.639175258
Thurston,2008,1,Count unique,5.85106383
Thurston,2008,1,Count first,4.838709677
Thurston,2009,1,Count unique,6.804733728
Thurston,2009,1,Count first,6.993006993
Thurston,2010,1,Count unique,7.407407407
Thurston,2010,1,Count first,7.342657343
Thurston,2011,1,Count unique,6.218905473
Thurston,2011,1,Count first,6.432748538
Thurston,2012,1,Count unique,7.30994152
Thurston,2012,1,Count first,6.849315068
Thurston,2000,1,Age All (0-17)                                        ,5.947136564
Thurston,2000,1,Age Infancy (less than 1)                                                                                                                                                                                   ,13.23529412
Thurston,2000,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,9.090909091
Thurston,2000,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,10
Thurston,2000,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,2.5
Thurston,2000,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,4.081632653
Thurston,2000,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,8.333333333
Thurston,2000,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,2.325581395
Thurston,2001,1,Age All (0-17)                                        ,7.344632768
Thurston,2001,1,Age Infancy (less than 1)                                                                                                                                                                                   ,38.70967742
Thurston,2001,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,12.5
Thurston,2001,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Thurston,2001,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,3.571428571
Thurston,2001,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,7.317073171
Thurston,2001,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,12.76595745
Thurston,2001,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Thurston,2002,1,Age All (0-17)                                        ,4.822335025
Thurston,2002,1,Age Infancy (less than 1)                                                                                                                                                                                   ,12.79069767
Thurston,2002,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Thurston,2002,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,15.38461538
Thurston,2002,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,4
Thurston,2002,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Thurston,2002,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,1.351351351
Thurston,2002,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,10
Thurston,2003,1,Age All (0-17)                                        ,7.065217391
Thurston,2003,1,Age Infancy (less than 1)                                                                                                                                                                                   ,35.48387097
Thurston,2003,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,33.33333333
Thurston,2003,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,21.42857143
Thurston,2003,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,19.04761905
Thurston,2003,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,6.25
Thurston,2003,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Thurston,2003,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Thurston,2004,1,Age All (0-17)                                        ,4.126213592
Thurston,2004,1,Age Infancy (less than 1)                                                                                                                                                                                   ,19.64285714
Thurston,2004,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Thurston,2004,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,9.090909091
Thurston,2004,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,4.838709677
Thurston,2004,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,1.162790698
Thurston,2004,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,1.886792453
Thurston,2004,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Thurston,2005,1,Age All (0-17)                                        ,7.954545455
Thurston,2005,1,Age Infancy (less than 1)                                                                                                                                                                                   ,20
Thurston,2005,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,14.70588235
Thurston,2005,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,10
Thurston,2005,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,5.263157895
Thurston,2005,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,4.166666667
Thurston,2005,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,5
Thurston,2005,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,1.470588235
Thurston,2006,1,Age All (0-17)                                        ,6.221198157
Thurston,2006,1,Age Infancy (less than 1)                                                                                                                                                                                   ,15.78947368
Thurston,2006,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,5.882352941
Thurston,2006,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,5.555555556
Thurston,2006,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,5.882352941
Thurston,2006,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,5.319148936
Thurston,2006,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,3.921568627
Thurston,2006,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,6.896551724
Thurston,2007,1,Age All (0-17)                                        ,4.914529915
Thurston,2007,1,Age Infancy (less than 1)                                                                                                                                                                                   ,13.75
Thurston,2007,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Thurston,2007,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,6.25
Thurston,2007,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,7.142857143
Thurston,2007,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,3.90625
Thurston,2007,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,3.488372093
Thurston,2007,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Thurston,2008,1,Age All (0-17)                                        ,5.85106383
Thurston,2008,1,Age Infancy (less than 1)                                                                                                                                                                                   ,10.71428571
Thurston,2008,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,3.333333333
Thurston,2008,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,10
Thurston,2008,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,6.666666667
Thurston,2008,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,4.411764706
Thurston,2008,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,5.681818182
Thurston,2008,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,3.571428571
Thurston,2009,1,Age All (0-17)                                        ,6.804733728
Thurston,2009,1,Age Infancy (less than 1)                                                                                                                                                                                   ,20
Thurston,2009,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,16.66666667
Thurston,2009,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Thurston,2009,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,6.25
Thurston,2009,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,6.097560976
Thurston,2009,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,2.083333333
Thurston,2009,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Thurston,2010,1,Age All (0-17)                                        ,7.407407407
Thurston,2010,1,Age Infancy (less than 1)                                                                                                                                                                                   ,20
Thurston,2010,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,4.166666667
Thurston,2010,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,15.78947368
Thurston,2010,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,7.894736842
Thurston,2010,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,3.75
Thurston,2010,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,2.173913043
Thurston,2010,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Thurston,2011,1,Age All (0-17)                                        ,6.218905473
Thurston,2011,1,Age Infancy (less than 1)                                                                                                                                                                                   ,18.42105263
Thurston,2011,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,5.263157895
Thurston,2011,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,15
Thurston,2011,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,4.166666667
Thurston,2011,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,5.434782609
Thurston,2011,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,8.108108108
Thurston,2011,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,5.555555556
